------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
IEA                    MW          - blade aerodynamic properties
======  Blade Properties =================================================================
59                     NumBlNds    - Number of blade nodes used in the analysis (-)
     BlSpn          BlCrvAC         BlSwpAC        BlCrvAng         BlTwist         BlChord         BlAFID     
      (m)             (m)             (m)            (deg)           (deg)            (m)             (-)      
 2.96782211e+01	       0       	       0       	       0       	-2.38601143e+00	 1.66582328e+00	       1       
 3.10492334e+01	       0       	       0       	       0       	-2.66427243e+00	 1.59505070e+00	       1       
 3.24202457e+01	       0       	       0       	       0       	-2.91957673e+00	 1.52994394e+00	       1       
 3.37912580e+01	       0       	       0       	       0       	-3.15463247e+00	 1.46986046e+00	       1       
 3.51622703e+01	       0       	       0       	       0       	-3.37174080e+00	 1.41424961e+00	       1       
 3.65332826e+01	       0       	       0       	       0       	-3.57286911e+00	 1.36263708e+00	       1       
 3.79042948e+01	       0       	       0       	       0       	-3.75970904e+00	 1.31461230e+00	       1       
 3.92753071e+01	       0       	       0       	       0       	-3.93372290e+00	 1.26981831e+00	       1       
 4.06463194e+01	       0       	       0       	       0       	-4.09618103e+00	 1.22794335e+00	       1       
 4.20173317e+01	       0       	       0       	       0       	-4.24819219e+00	 1.18871401e+00	       1       
 4.33883440e+01	       0       	       0       	       0       	-4.39072829e+00	 1.15188960e+00	       1       
 4.47593563e+01	       0       	       0       	       0       	-4.52464483e+00	 1.11725737e+00	       1       
 4.61303686e+01	       0       	       0       	       0       	-4.65069772e+00	 1.08462862e+00	       1       
 4.75013808e+01	       0       	       0       	       0       	-4.76955732e+00	 1.05383535e+00	       1       
 4.88723931e+01	       0       	       0       	       0       	-4.88182016e+00	 1.02472743e+00	       1       
 5.02434054e+01	       0       	       0       	       0       	-4.98801882e+00	 9.97170214e-01	       1       
 5.16144177e+01	       0       	       0       	       0       	-5.08863021e+00	 9.71042397e-01	       1       
 5.29854300e+01	       0       	       0       	       0       	-5.18408268e+00	 9.46234186e-01	       1       
 5.43564423e+01	       0       	       0       	       0       	-5.27476199e+00	 9.22645588e-01	       1       
 5.57274545e+01	       0       	       0       	       0       	-5.36101648e+00	 9.00184805e-01	       1       
 5.70984668e+01	       0       	       0       	       0       	-5.44316149e+00	 8.78766622e-01	       1       
 5.84694791e+01	       0       	       0       	       0       	-5.52148318e+00	 8.58310690e-01	       1       
 5.98404914e+01	       0       	       0       	       0       	-5.59624177e+00	 8.38739554e-01	       1       
 6.12115037e+01	       0       	       0       	       0       	-5.66767447e+00	 8.19976222e-01	       1       
 6.25825160e+01	       0       	       0       	       0       	-5.73599793e+00	 8.01941006e-01	       1       
 6.39535283e+01	       0       	       0       	       0       	-5.80141042e+00	 7.84547207e-01	       1       
 6.53245405e+01	       0       	       0       	       0       	-5.86409373e+00	 7.67695056e-01	       1       
 6.66955528e+01	       0       	       0       	       0       	-5.92421486e+00	 7.51263025e-01	       1       
 6.80665651e+01	       0       	       0       	       0       	-5.98192747e+00	 7.35095197e-01	       1       
 6.94375774e+01	       0       	       0       	       0       	-6.03737321e+00	 7.18982772e-01	       1       
 7.08085897e+01	       0       	       0       	       0       	-6.09068284e+00	 7.02636819e-01	       1       
 7.21796020e+01	       0       	       0       	       0       	-6.14197728e+00	 6.85647943e-01	       1       
 7.35506143e+01	       0       	       0       	       0       	-6.19136850e+00	 6.67426283e-01	       1       
 7.49216265e+01	       0       	       0       	       0       	-6.23896033e+00	 6.47111406e-01	       1       
 7.62926388e+01	       0       	       0       	       0       	-6.28484921e+00	 6.23434546e-01	       1       
 7.76636511e+01	       0       	       0       	       0       	-6.32912482e+00	 5.94499822e-01	       1       
 7.90346634e+01	       0       	       0       	       0       	-6.37187064e+00	 5.57408907e-01	       1       
 8.04056757e+01	       0       	       0       	       0       	-6.41316451e+00	 5.07517164e-01	       1       
 8.17766880e+01	       0       	       0       	       0       	-6.45307908e+00	 4.36554366e-01	       1       
 8.31477002e+01	       0       	       0       	       0       	-6.49168224e+00	 3.25501276e-01	       1       
 8.45187125e+01	       0       	       0       	       0       	-6.52903750e+00	       0       	       1       
